id,label,started_at,frequency_hz,configuration,status,switched_attempts,reference_attempts,restored,bracket_pass,observable_ports,unobservable_ports,recipe_bound,legacy_bearing_rows
block-20260908T164249289170Z,5800 MHz / A / 16:42:49,2026-09-08T16:42:49.289200+00:00,5800000000,A,diagnostic-complete,9,12,True,True,ANT2 ANT4 ANT8 ANT7 ANT5,ANT1,False,9
block-20260908T164901336940Z,2450 MHz / A / 16:49:01,2026-09-08T16:49:01.336984+00:00,2450000000,A,failed,8,6,True,False,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,False,8
block-20260908T171600754199Z,2475 MHz / A / 17:16:00,2026-09-08T17:16:00.754232+00:00,2475000000,A,diagnostic-complete,9,12,True,True,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,False,9
block-20260908T222235133339Z,5811 MHz / A / 22:22:35,2026-09-08T22:22:35.133370+00:00,5811000000,A,diagnostic-complete,18,12,True,True,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,False,18
block-20260908T223136472639Z,5811 MHz / B / 22:31:36,2026-09-08T22:31:36.472675+00:00,5811000000,B,failed,21,19,True,False,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,False,21
block-20260908T224532349585Z,5811 MHz / D / 22:45:32,2026-09-08T22:45:32.349619+00:00,5811000000,D,diagnostic-complete,21,24,True,True,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,False,21
block-20260908T225855806955Z,2475 MHz / A / 22:58:55,2026-09-08T22:58:55.806988+00:00,2475000000,A,diagnostic-complete,18,12,True,True,ANT1 ANT2 ANT4 ANT8 ANT7,ANT5,True,18
block-20260908T231415311061Z,2475 MHz / B / 23:14:15,2026-09-08T23:14:15.311097+00:00,2475000000,B,diagnostic-complete,21,24,True,True,ANT1 ANT2 ANT4 ANT8 ANT7,ANT5,True,21
