method,frequency_mhz,path,sha256,run_json,complete,windows,analyzed_windows,base_rms_deg,max_gain_error_db,base_pass
Cross-product clock consensus,5811.0,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/block-20260908T222235133339Z-consensus-25us-r1.json,40f2f568921301ff16ed51fbe7b490135bfbe893e0f51329b4bbd828f6b841e2,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-r1-25us-20260908T222516.265695Z/run.json,False,60,53,,,False
RX2 clock consensus,5811.0,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/block-20260908T222235133339Z-consensus-rx2-25us-r1.json,3fb0db5970dccacf7e7de405cafa601f1e0786a3260710520fda3c5f89c3b262,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T222235133339Z-r1-25us-20260908T222516.265695Z/run.json,True,60,60,35.32889083642703,5.172167424639486,False
DC-intercept regression,2475.0,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/offline-analysis-20260909/intercept-25us-r1-finalized.json,024b5a91f75fa32779a359213decc9c5dce8d2c34f0b135565f2efd62a9f41c3,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T225855806955Z-r1-A-25us-20260908T230053.355939Z/run.json,True,60,60,13.627552970750752,4.202336767479504,False
Frozen v1 (intercept comparator),2475,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/offline-analysis-20260909/intercept-25us-r1-finalized.json,024b5a91f75fa32779a359213decc9c5dce8d2c34f0b135565f2efd62a9f41c3,/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T225855806955Z-r1-A-25us-20260908T230053.355939Z/run.json,True,60,60,13.354831160019522,4.263395795044656,False
