dwell_us,tx_port,sentinel_frequency_count,phase_10deg_frequency_pass_count,frequency_difference_qualified_count,phase_10deg_wall_latency_median_ms,phase_10deg_wall_latency_worst_ms,single_cycle_phase_rms_p95_deg,single_cycle_power_weighted_phase_rms_p95_deg,rf_settling_p95_us,strict_rf_settling_frequency_pass_count,phase_only_settling_p95_us,phase_only_settling_frequency_pass_count,theoretical_scans_per_second
25,TX1,7,0,7,,,103.84662502142982,99.62351861478453,,0,9.9,3,2222.222222222222
25,TX2,7,0,0,,,103.33701082364173,98.84462318682965,,0,13.7,7,2222.222222222222
50,TX1,7,1,7,76.544,76.544,102.3839349957723,93.07775283771736,27.85,2,17.65,4,1666.6666666666667
50,TX2,7,0,4,,,98.73971145580701,88.93208320321818,28.0,6,18.099999999999998,7,1666.6666666666667
100,TX1,7,6,7,57.408,229.632,103.01584808257981,79.9330591112689,27.9,2,16.549999999999997,4,1111.111111111111
100,TX2,7,6,7,5.378,458.752,93.47214352674183,42.5135761804599,28.75,6,23.0,6,1111.111111111111
200,TX1,7,7,7,47.808,191.36,101.24894778323649,71.14207549023699,,0,18.0,1,666.6666666666666
200,TX2,7,7,7,1.494,11.952,89.32079471607192,28.637866735203012,23.85,4,15.8,5,666.6666666666666
