post_select_discard_us,frequency_count,phase_10deg_frequency_pass_count,phase_10deg_frequency_pass_percent,median_samples_per_dwell,latency_median_ms,latency_p95_ms,latency_maximum_ms,single_cycle_power_weighted_phase_rms_p95_deg
5,149,147,98.65771812080537,378.0,47.808,191.232,382.464,69.87431646967941
10,149,147,98.65771812080537,368.0,47.808,191.232,382.464,69.53798516588448
15,149,147,98.65771812080537,358.0,47.808,191.232,382.464,69.45189167714815
20,149,147,98.65771812080537,348.0,47.808,191.232,382.464,69.22863942391668
25,149,147,98.65771812080537,338.0,47.808,191.232,191.36,69.16524523695439
30,149,147,98.65771812080537,328.0,47.808,191.232,382.464,69.17338766984183
