frequency_hz,configuration,dwell_us,round,control,record_status,failed_windows,unattempted_windows,error,run_json
2475000000,A,1000,2,True,analysis-failed,0,60,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-A-1000us-control-20260911T184033.242530Z/run.json
2475000000,D,200,2,False,analyzed,11,0,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-200us-20260911T184128.110804Z/run.json
2475000000,B,1000,1,False,analyzed,30,0,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-1000us-20260911T184855.512062Z/run.json
5800000000,B,100,1,False,analysis-failed,0,60,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-100us-20260911T213210.195441Z/run.json
5800000000,B,100,2,False,analyzed,29,0,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-100us-20260911T213312.506498Z/run.json
5800000000,B,100,3,False,analysis-failed,0,60,autonomous C6 harmonic frequency estimates are inconsistent,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-100us-20260911T213547.551035Z/run.json
